id,date,type,name,description,affected_software_or_ecosystem,cve_ids,related_malware_families,potential_impact_on_malware,metrics,source_ids,confidence_score,notes,source,last_seen,exploited_cves,mitre_attack_ids,tactics_techniques,technical_traits,propagation_vectors,persistence_mechanisms,victim_industries,victim_count,geographic_impact,impact_metrics,ransom_amount_usd,ransom_currency,payment_made,c2_infrastructure,detection_sources,mitigation,references,credibility_score
MAL-2020-06-10,2020-06-10,Ransomware,Avaddon,,,,,,,,,Avaddon ransomware was first seen in June 2020 and uses phishing emails containing a double‑extension JavaScript file; affiliates use BITS and PowerShell to download payloads.,ransomware,2021-06-11,[],"[""T1566"",""T1059"",""T1197""]","[""Phishing emails with double-extension JS downloader"",""Abuse of BITS and PowerShell"",""Double extortion""]","{""encryption"":""AES-256 + RSA-2048"",""RaaS"":true}","[""Phishing via malicious JS"",""Phorpiex botnet""]","[""Scheduled tasks""]","[""Finance"",""Insurance"",""Manufacturing""]",,"[""Global""]",{},,,,"[""Tor""]","[""Cybereason""]",Educate users about phishing; disable unsolicited JS execution; monitor BITS usage.,"[""https://www.cybereason.com/blog/research/cybereason-vs.-avaddon-ransomware#:~:text=Over%20the%20last%20few%20months%2C,to%20download%20the%20malware%20loader"",""https://www.cybereason.com/blog/research/cybereason-vs.-avaddon-ransomware#:~:text=Ransomware%20medium,and%20RSA2048%20encryption%20keys""]",0.8
EVT-2020-06-10,2020-06-10,malware_discovery,Avaddon ransomware discovered,"Security researchers identified a new ransomware strain named Avaddon, delivered via phishing emails with a double‑extension JavaScript downloader. It quickly evolved into a RaaS with double extortion.",Email clients and Windows systems,[],"[""Avaddon""]",Illustrated the ongoing proliferation of RaaS models and social engineering tactics.,{},"[""https://www.cybereason.com/blog/research/cybereason-vs.-avaddon-ransomware#:~:text=Over%20the%20last%20few%20months%2C,to%20download%20the%20malware%20loader"",""https://www.cybereason.com/blog/research/cybereason-vs.-avaddon-ransomware#:~:text=Ransomware%20medium,and%20RSA2048%20encryption%20keys""]",0.8,Avaddon later used the Phorpiex botnet to distribute malicious spam.,timeline,,,,,,,,,,,,,,,,,,,
EVT-2020-06-30,2020-06-30,patch_release,F5 releases critical patch for BIG-IP CVE‑2020‑5902,F5 disclosed and patched a critical remote code execution vulnerability (CVE-2020-5902) in BIG‑IP Traffic Management User Interface. The flaw allowed unauthenticated attackers to execute commands remotely.,"[""cpe:/a:f5:big-ip""]","[""CVE-2020-5902""]",[],Ransomware groups could leverage unpatched BIG-IP devices for initial access; the patch mitigated risk.,"{""cvss"":9.8}","[""https://www.f5.com/support/big-ip-vulnerability-cve-2020-5902#:~:text=Protect%20Against%20the%20BIG,5902""]",0.8,Follow-up guidance was released on July 8 due to active exploitation.,timeline,,,,,,,,,,,,,,,,,,,
EVT-2020-07-08,2020-07-08,exploit_in_the_wild,Active exploitation of F5 BIG‑IP vulnerability prompts updated guidance,Security researchers observed active exploitation of the BIG‑IP CVE‑2020‑5902 vulnerability. F5 released updated mitigation guidance urging customers to patch or apply workarounds.,"[""cpe:/a:f5:big-ip""]","[""CVE-2020-5902""]",[],Unpatched devices were targeted by ransomware operators and other attackers for lateral movement.,"{""exploitation"":true}","[""https://blog.qualys.com/vulnerabilities-threat-research/2020/07/06/f5-big-ip-remote-code-execution-vulnerability-cve-2020-5902#:~:text=Update%20July%2010%2C%202020%3A%20F5,3%20and%20above""]",0.7,Demonstrated the speed at which critical vulnerabilities are weaponised.,timeline,,,,,,,,,,,,,,,,,,,
EVT-2020-08-01,2020-08-01,malware_emergence,DarkSide ransomware introduced,DarkSide ransomware first surfaced in August 2020. Operators offered a ransomware-as-a-service model and boasted about charitable donations from ransom payments.,,[],"[""DarkSide""]",Brought professionalisation to ransomware gangs and set the stage for high-profile attacks in 2021.,{},"[""https://www.trendmicro.com/en_us/research/21/e/what-we-know-about-darkside-ransomware-and-the-us-pipeline-attac.html#:~:text=Here%20is%20a%20short%20timeline,compiled%20from%20publicly%20available%20reports""]",0.8,DarkSide later attacked Colonial Pipeline in 2021.,timeline,,,,,,,,,,,,,,,,,,,
MAL-2020-08-01,2020-08-01,Ransomware,DarkSide,,,,,,,,,"DarkSide ransomware appeared in August 2020 and later evolved into a RaaS. It used phishing and RDP abuse for initial access and targeted major critical infrastructure, culminating in the Colonial Pipeline attack.",ransomware,2021-05-10,[],"[""T1566"",""T1078"",""T1059""]","[""Phishing emails"",""RDP abuse"",""Exploiting known vulnerabilities""]","{""encryption"":""ChaCha20/RSA-4096 (Linux) and Salsa20/RSA-1024 (Windows)"",""RaaS"":true}","[""Phishing"",""Brute-force RDP"",""Exploiting VPN and software flaws""]","[""PowerShell scripts"",""Scheduled tasks""]","[""Energy"",""Manufacturing"",""Law firms""]",,"[""US"",""CA"",""EU""]","{""average_ransom_usd"":1000000}",,,,"[""Tor hidden services""]","[""Trend Micro""]",Implement MFA on remote services; patch internet-facing systems; monitor for PowerShell and Cobalt Strike activity.,"[""https://www.trendmicro.com/en_us/research/21/e/what-we-know-about-darkside-ransomware-and-the-us-pipeline-attac.html#:~:text=Here%20is%20a%20short%20timeline,compiled%20from%20publicly%20available%20reports"",""https://www.trendmicro.com/en_us/research/21/e/what-we-know-about-darkside-ransomware-and-the-us-pipeline-attac.html#:~:text=In%20our%20analysis%20of%20DarkSide,undetected%20and%20obfuscate%20its%20attack"",""https://www.trendmicro.com/en_us/research/21/e/what-we-know-about-darkside-ransomware-and-the-us-pipeline-attac.html#:~:text=,persistence"",""https://www.trendmicro.com/en_us/research/21/e/what-we-know-about-darkside-ransomware-and-the-us-pipeline-attac.html#:~:text=In%20addition%20to%20PowerShell%2C%20which,1024%20is%20used%20on%20Windows""]",0.8
EVT-2020-08-11,2020-08-11,patch_release,Microsoft releases Zerologon patch (CVE‑2020‑1472),Microsoft issued an update addressing a critical Netlogon protocol vulnerability (CVE-2020-1472). The flaw allowed privilege escalation on domain controllers and was later dubbed Zerologon.,"[""cpe:/o:microsoft:windows_server""]","[""CVE-2020-1472""]",[],Prevented attackers from using the vulnerability to gain domain admin privileges and deploy ransomware.,"{""cvss"":10.0}","[""https://netwrix.com/en/cybersecurity-glossary/cyber-security-attacks/zerologon-vulnerability//#:~:text=The%20Zerologon%20vulnerability%20was%20first,the%20flaw%20and%20encouraged%20others"",""https://www.microsoft.com/en-us/msrc/blog/2020/10/attacks-exploiting-netlogon-vulnerability-cve-2020-1472#:~:text=Microsoft%20has%20received%20a%20small,and%20take%20over%20the%20domain""]",0.8,Administrators were urged to apply the patch immediately to domain controllers.,timeline,,,,,,,,,,,,,,,,,,,
EVT-2020-09-01,2020-09-01,malware_discovery,Egregor ransomware emerges,Egregor ransomware was first observed in September 2020. The group used phishing emails and existing malware like Qbot/IcedID to deliver payloads and engage in double extortion.,Email ecosystems,[],"[""Egregor""]",Signalled continuation of Maze operations and adoption of data leak threats by affiliates.,{},"[""https://attack.mitre.org/software/S0554/#:~:text=Egregor%20%20is%20a%20Ransomware,3"",""https://www.cybereason.com/blog/cybereason-vs-egregor-ransomware#:~:text=Egregor%20is%20a%20newly%20identified,industry%20giants%20Crytek%20and%20Ubisoft""]",0.8,Egregor is believed to be a successor to Sekhmet/Maze code.,timeline,,,,,,,,,,,,,,,,,,,
MAL-2020-09-01,2020-09-01,Ransomware,Egregor,,,,,,,,,Egregor ransomware emerged in September 2020 and used the Qbot/IcedID infection chain; it practiced double extortion and utilised BITSAdmin to download payloads.,ransomware,2021-02-01,[],"[""T1193"",""T1078"",""T1071.001""]","[""Phishing with malicious macros"",""Use of Qbot/IcedID/Ursnif"",""BITSAdmin for payload download""]","{""encryption"":""ChaCha20/EC:Curve25519"",""RaaS"":true}","[""Malspam"",""Compromised accounts""]","[""Scheduled tasks""]","[""Retail"",""Manufacturing"",""Media""]",,"[""Global""]","{""average_ransom_usd"":500000}",,,,"[""Tor""]","[""MITRE ATT&CK"",""Cybereason""]",Educate users on phishing; deploy macro protection; monitor BITS and RClone activities.,"[""https://attack.mitre.org/software/S0554/#:~:text=Egregor%20%20is%20a%20Ransomware,3"",""https://www.cybereason.com/blog/cybereason-vs-egregor-ransomware#:~:text=Egregor%20is%20a%20newly%20identified,industry%20giants%20Crytek%20and%20Ubisoft""]",0.8
EVT-2020-09-17,2020-09-17,exploit_release,Public disclosure and exploit of Zerologon vulnerability,"Security firm Secura published a technical write-up on the Zerologon vulnerability, and proof-of-concept exploits became public. Attackers quickly exploited the bug to compromise Active Directory domains.","[""cpe:/o:microsoft:windows_server""]","[""CVE-2020-1472""]",[],Enabled ransomware groups to rapidly gain domain admin privileges and deploy payloads across networks.,"{""exploitation"":true}","[""https://netwrix.com/en/cybersecurity-glossary/cyber-security-attacks/zerologon-vulnerability//#:~:text=The%20Zerologon%20vulnerability%20was%20first,the%20flaw%20and%20encouraged%20others""]",0.8,Exploitation increased until further Microsoft phase updates were released.,timeline,,,,,,,,,,,,,,,,,,,
EVT-2020-10-12,2020-10-12,law_enforcement_action,Microsoft and partners disrupt TrickBot botnet,"On 12 October 2020, Microsoft and telecommunications partners launched a coordinated legal and technical action to disrupt the TrickBot botnet, cutting off servers used for command and control.","[""TrickBot botnet""]",[],"[""TrickBot"",""Ryuk"",""Conti""]",Temporarily hindered distribution of ransomware via TrickBot and highlighted cooperation between private and government entities.,{},"[""https://www.microsoft.com/en-us/security/blog/2020/10/12/trickbot-disrupted/#:~:text=As%20announced%20today%2C%20Microsoft%20took,activate%20deployed%20payloads%20like%20ransomware""]",0.8,The disruption targeted command servers and infrastructure to slow malware operations.,timeline,,,,,,,,,,,,,,,,,,,
EVT-2020-12-01,2020-12-01,law_enforcement_warning,FBI issues advisory on DoppelPaymer ransomware targeting critical sectors,"In December 2020, the FBI and CISA issued an alert warning that DoppelPaymer ransomware attacks were increasing against healthcare and critical infrastructure. The advisory highlighted the group’s data leak site and high ransom demands.",Healthcare and critical infrastructure networks,[],"[""DoppelPaymer""]",Raised awareness about an active threat and provided indicators of compromise and mitigation guidance.,{},"[""https://www.trendmicro.com/en_us/research/21/a/an-overview-of-the-doppelpaymer-ransomware.html#:~:text=In%20early%20December%202020%2C%20the,properly%20carry%20out%20their%20operations"",""https://www.trendmicro.com/en_us/research/21/a/an-overview-of-the-doppelpaymer-ransomware.html#:~:text=Like%20many%20modern%20ransomware%20families%2C,of%20the%20ransomware%E2%80%99s%20extortion%20scheme""]",0.7,The warning emphasised that DoppelPaymer uses Emotet and Dridex as initial access vectors.,timeline,,,,,,,,,,,,,,,,,,,
MAL-2022-09-01,2021-01-01,Ransomware,Vice Society,,,,,,,,,"Vice Society disproportionately targeted the education sector in 2022, exploiting PrintNightmare vulnerabilities and using living-off-the-land techniqueshttps://www.cisa.gov/news-events/cybersecurity-advisories/aa22-249a-0#:~:text=The%20Federal%20Bureau%20of%20Investigation,education%20sector%20with%20ransomware%20attackshttps://www.cisa.gov/news-events/cybersecurity-advisories/aa22-249a-0#:~:text=Vice%20Society%20is%20an%20intrusion%2C,other%20variants%20in%20the%20future.",ransomware,ongoing,"[""CVE-2021-1675"", ""CVE-2021-34527""]","[""T1071.001"", ""T1059"", ""T1036""]","[""PrintNightmare Exploitation"", ""Living-off-the-land""]","{""encryption"": ""AES"", ""variants"": [""HelloKitty"", ""FiveHands"", ""Zeppelin""]}","[""Phishing"", ""Exploiting vulnerable RDP""]","[""WMI"", ""Scheduled Tasks""]","[""Education"", ""K-12""]",,"[""US"", ""UK""]","{""infections"": null}",,,,"[""Tor""]","[""FBI"", ""CISA"", ""MS-ISAC""]","Apply patches for PrintNightmare, implement MFA and network segmentation, monitor for suspicious scheduled tasks.","[""https://www.cisa.gov/sites/default/files/publications/fbi_cisa_ms-isac_vice_society_ransomware_activity_2022.pdf""]",0.9
MAL-2021-01-10,2021-01-10,Ransomware,Babuk,,,,,,,,,Babuk Locker ransomware was first seen in early 2021 and used ChaCha8 encryption; operators later announced they would drop encryption in favour of data extortion.,ransomware,2021-05-05,[],"[""T1486"",""T1078""]","[""ChaCha8 and ECDH encryption"",""Manual lateral movement""]","{""encryption"":""ChaCha8 + ECDH"",""human_operated"":true}","[""Possibly RDP exploits"",""Unknown initial access""]","[""Services""]","[""Law enforcement"",""Critical services""]",,"[""Global""]",{},,,,"[""Tor hidden services""]","[""NHS England Digital""]",Secure RDP; conduct patch management; monitor for suspicious service creation.,"[""https://digital.nhs.uk/cyber-alerts/2021/cc-3715#:~:text=First%20seen%20in%20early%202021%2C,appeared%20in%20numerous%20attacks%20already"",""https://digital.nhs.uk/cyber-alerts/2021/cc-3715#:~:text=Introduction""]",0.8
EVT-2021-01-27,2021-01-27,law_enforcement_takedown,Global takedown disrupts Emotet,"International action dismantles Emotet’s infrastructure, reducing spam-driven initial access and downstream ransomware.","[""Emotet C2 infrastructure""]","[""CVE-2017-11882"",""CVE-2017-0199""]","[""Emotet""]",Temporarily reduces loader availability and downstream infections,"{""takedown_date"":""2021-01-27"",""emails_disrupted"":""hundreds to thousands""}","[""SRC-Europol-Emotet"", SRC-HHS-Emotet"", ""SRC-Microsoft-ChatLogs""]",0.9,Activity later resurfaced in modified forms; takedown had significant short-term impact,timeline,,,,,,,,,,,,,,,,,,,
EVT-2021-01-28,2021-01-28,law_enforcement_takedown,Operation Ladybird takes down Emotet botnet,"International law enforcement agencies disrupted the Emotet botnet, replacing malware on infected computers with a law enforcement file and severing command-and-control infrastructure.","[""Emotet botnet""]",[],"[""Emotet"",""TrickBot"",""Ryuk""]",Significantly reduced the distribution of malware and ransomware delivered via Emotet.,"{""botnet_nodes"":1600000}","[""https://www.justice.gov/archives/opa/pr/emotet-botnet-disrupted-international-cyber-operation#:~:text=Emotet%20Malware%20Infected%20More%20than,of%20Dollars%20in%20Damage%20Worldwide"",""https://www.justice.gov/archives/opa/pr/emotet-botnet-disrupted-international-cyber-operation#:~:text=The%20computers%20infected%20with%20Emotet,typically%20unaware%20of%20the%20infection""]",0.8,The takedown involved authorities from multiple countries and was one of the largest botnet disruptions.,timeline,,,,,,,,,,,,,,,,,,,
EVT-2021-03-02,2021-03-02,patch_release,Microsoft patches Exchange Server ProxyLogon vulnerabilities,"Microsoft released security updates fixing four zero-day vulnerabilities (CVE‑2021‑26855, CVE‑2021‑26857, CVE‑2021‑26858, CVE‑2021‑27065) exploited by the HAFNIUM threat actor to attack on-premises Exchange Server. Organisations were urged to patch immediately.","[""cpe:/a:microsoft:exchange_server""]","[""CVE-2021-26855"",""CVE-2021-26857"",""CVE-2021-26858"",""CVE-2021-27065""]","[""Hafnium"",""Multiple ransomware families""]",Prevented attackers from leveraging SSRF and arbitrary file write to establish backdoors for ransomware deployment.,{},"[""https://www.microsoft.com/en-us/security/blog/2021/03/02/hafnium-targeting-exchange-servers/#:~:text=Microsoft%20has%20detected%20multiple%200,observed%20victimology%2C%20tactics%20and%20procedures"",""https://www.microsoft.com/en-us/security/blog/2021/03/02/hafnium-targeting-exchange-servers/#:~:text=CVE,authenticate%20as%20the%20Exchange%20server""]",0.8,These vulnerabilities were widely exploited before patches became available.,timeline,,,,,,,,,,,,,,,,,,,
MAL-2022-07-01,2021-05-01,Ransomware,Maui,,,,,,,,,North Korean state-sponsored actors have used Maui ransomware since at least May 2021 to encrypt healthcare systems; initial access vector remains unknown and encryption is executed manuallyhttps://www.cisa.gov/news-events/cybersecurity-advisories/aa22-187a#:~:text=Technical%20Detailshttps://www.cisa.gov/news-events/cybersecurity-advisories/aa22-187a#:~:text=Maui%20ransomware%20%28,ransomware,ongoing,[],"[""T1486"", ""T1047""]","[""Manual Encryption"", ""Command-Line Execution""]","{""encryption"": ""AES, RSA, XOR"", ""target"": ""Healthcare servers""}","[""Unknown""]","[""Manual operator persistence""]","[""Healthcare""]",,"[""US""]",{},,,,[],"[""FBI"", ""CISA""]","Patch vulnerabilities, strengthen incident response, implement offsite backups.","[""https://www.cisa.gov/sites/default/files/2022-07/aa22-187a_maui_ransomware_incident_response_guide.pdf""]",0.9
EVT-2021-05-07,2021-05-07,major_incident,Colonial Pipeline ransomware incident causes shutdown,"DarkSide ransomware infected Colonial Pipeline’s corporate network, prompting the pipeline operator to proactively shut down operations. The shutdown led to fuel shortages until operations resumed on May 13.",Industrial control networks,[],"[""DarkSide""]",Highlighted the real-world consequences of ransomware on critical infrastructure and prompted policy responses.,"{""pipeline_shutdown_days"":5}","[""https://www.energy.gov/ceser/colonial-pipeline-cyber-incident#:~:text=On%20May%207%2C%202021%2C%20the,delivery%20commenced%20to%20all%20markets"",""https://www.fbi.gov/news/press-releases/fbi-statement-on-compromise-of-colonial-pipeline-networks#:~:text=May%2010%2C%202021""]",0.8,The FBI confirmed DarkSide was responsible on May 10; the US government coordinated a response.,timeline,,,,,,,,,,,,,,,,,,,
EVT-2021-05-07,2021-05-07,major_incident,DarkSide hits Colonial Pipeline; REvil exploits Kaseya,High-profile critical infrastructure incident (Colonial Pipeline) and supply-chain event (Kaseya) illustrate impact of enterprise ransomware.,"[""oil & gas infrastructure"", ""MSP remote management tools]""","[""CVE-2021-20016"",""CVE-2021-30116""]","[""DarkSide"", ""Revil""]",Demonstrates severe operational disruption and multi-tenant extortion via supply chains,"{""colonial_payment_usd"":4400000,""disruption"":""severe""}","[""SRC-Europol-Emotet"", ""SRC-HHS-Emotet""]",0.85,"Colonial Pipeline May 7, 2021; Kaseya July 2021; both drove global response",timeline,,,,,,,,,,,,,,,,,,,
MAL-2023-01-26,2021-06-01,Ransomware,Hive,,,,,,,,,"The Hive ransomware group was infiltrated by the FBI since July 2022; on January 26, 2023, law enforcement seized servers and provided over 300 decryption keys to victims, preventing over $130 million in ransom demandshttps://www.justice.gov/archives/opa/pr/us-department-justice-disrupts-hive-ransomware-variant#:~:text=Office%20of%20Public%20Affairs.",ransomware,2023-01-26,"[""CVE-2020-12812"", ""CVE-2021-31207""]","[""T1078"", ""T1021.004"", ""T1490""]","[""Valid Accounts"", ""RDP"", ""Encryption for Impact""]","{""ransomware_language"": ""Go"", ""encryption"": ""ChaCha20""}","[""Phishing"", ""Exploiting VPN and FortiToken vulnerabilities""]","[""Backdoor Accounts""]","[""Healthcare"", ""Education"", ""Manufacturing"", ""Critical Infrastructure""]",1500.0,"[""US"", ""DE"", ""NL""]","{""saved_ransom_usd"": 130000000}",,,,"[""Tor"", "".onion websites""]","[""DOJ"", ""FBI"", ""CISA""]","Apply patches for Fortinet and VMware vulnerabilities, enforce MFA, monitor RDP.","[""https://www.justice.gov/opa/pr/international-effort-disrupts-hive-ransomware-group""]",0.9
MAL-2021-06-01,2021-06-01,Ransomware,Hive,,,,,,,,,"Hive ransomware was first observed in June 2021 and used a RaaS model, with affiliates exploiting ProxyShell vulnerabilities and other vectors to breach networks.",ransomware,2023-12-31,"[""CVE-2021-34473"",""CVE-2021-34523"",""CVE-2021-31207""]","[""T1190"",""T1078"",""T1486""]","[""Affiliate-based RaaS"",""Exploiting ProxyShell vulnerabilities"",""Double extortion""]","{""encryption"":""ChaCha20 + RSA"",""affiliates"":true}","[""Phishing"",""Stolen VPN credentials"",""Exploiting Microsoft Exchange ProxyShell""]","[""Scheduled tasks"",""Services""]","[""Healthcare"",""Education"",""Retail""]",,"[""Global""]",{},,,,"[""Tor""]","[""Varonis""]",Patch Exchange servers (ProxyShell); enforce MFA on VPN; train employees to spot phishing.,"[""https://www.varonis.com/blog/hive-ransomware-analysis#:~:text=First%20observed%20in%20June%202021%2C,to%20utilize%20it%20as%20desired"",""https://www.varonis.com/blog/hive-ransomware-analysis#:~:text=First%2C%20the%20attacker%20exploited%20multiple,compromised%20server%20with%20SYSTEM%20privileges""]",0.8
EVT-2021-06-02,2021-06-02,major_incident,JBS Foods hit by ransomware attributed to REvil,"Meat processing giant JBS suffered a ransomware attack, leading to temporary shutdown of production facilities. The FBI attributed the attack to the REvil (Sodinokibi) group, and JBS later admitted paying an $11 million ransom.",JBS corporate networks,[],"[""REvil (Sodinokibi)""]","Demonstrated that even well-resourced companies may pay ransom to avoid disruptions, potentially incentivising further attacks.","{""ransom_paid_usd"":11000000}","[""https://therecord.media/fbi-jbs-ransomware-attack-was-carried-out-by-revil#:~:text=The%20US%20Federal%20Bureau%20of,the%20world%E2%80%99s%20largest%20meatpacking%20company"",""https://therecord.media/fbi-jbs-ransomware-attack-was-carried-out-by-revil#:~:text=JBS%20first%20disclosed%20details%20about,in%20North%20America%20and%20Australia"",""https://jbsfoodsgroup.com/articles/jbs-usa-cyberattack-media-statement-june-9#:~:text=JBS%20USA%20today%20confirmed%20it,ensure%20no%20data%20was%20exfiltrated""]",0.8,JBS stated that no data was compromised and operations were largely restored at time of payment.,timeline,,,,,,,,,,,,,,,,,,,
EVT-2021-07-02,2021-07-02,major_incident,Supply-chain ransomware attack through Kaseya VSA,REvil affiliates exploited an authentication bypass (CVE‑2021‑30116) in Kaseya VSA remote management software to distribute ransomware to managed service providers and their clients. Kaseya urged all on-premise customers to shut down servers; a patch was released on July 11.,"[""cpe:/a:kaseya:vsa""]","[""CVE-2021-30116""]","[""REvil (Sodinokibi)""]",Illustrated the risk of supply chain attacks and led to calls for stronger software vendor security.,{},"[""https://www.akamai.com/blog/security/kaseya-supply-chain-ransomware-attack#:~:text=On%20July%202%2C%202021%2C%C2%A0Kaseya%20disclosed,by%20Kaseya%20on%20July%2011"",""https://www.akamai.com/blog/security/kaseya-supply-chain-ransomware-attack#:~:text=The%20attackers%2C%20affiliates%20of%20the,to%20assist%20defenders%2C%C2%A0%20120%20Kaseya""]",0.8,This event affected hundreds of downstream businesses across several countries.,timeline,,,,,,,,,,,,,,,,,,,
EVT-2021-07-06,2021-07-06,patch_release,Microsoft issues out-of-band updates for PrintNightmare (CVE‑2021‑34527),"In response to active exploitation of a Windows Print Spooler flaw, Microsoft assigned CVE‑2021‑34527 and released emergency patches on July 6–7. The vulnerability allowed remote code execution and privilege escalation.","[""cpe:/o:microsoft:windows""]","[""CVE-2021-34527""]",[],Reduced the attack surface for ransomware operators and prevented lateral movement via print spooler service.,{},"[""https://www.microsoft.com/en-us/msrc/blog/2021/07/clarified-guidance-for-cve-2021-34527-windows-print-spooler-vulnerability#:~:text=On%20Tuesday%20July%206%2C%202021%2C,update%20as%20soon%20as%20possible""]",0.8,Administrators were advised to apply the patch and disable the print spooler when not needed.,timeline,,,,,,,,,,,,,,,,,,,
MAL-2021-07-15,2021-07-15,Ransomware,BlackMatter,,,,,,,,,BlackMatter formed in mid-July 2021 as a successor to DarkSide; it targeted large enterprises using stolen credentials and vulnerable edge devices.,ransomware,2021-11-01,[],"[""T1078"",""T1486"",""T1561""]","[""Use of compromised credentials"",""Exploitation of vulnerable edge devices"",""Double extortion""]","{""encryption"":""Salsa20 + RSA-1024"",""successor_to"":""DarkSide""}","[""Compromised VPN credentials"",""RDP"",""Vulnerable network appliances""]","[""Scheduled tasks""]","[""Agriculture"",""Energy"",""Manufacturing""]",,"[""US"",""EU""]",{},,,,"[""Tor""]","[""Varonis""]",Enforce multi-factor authentication; patch VPN and gateway devices; monitor for unusual file exfiltration.,"[""https://www.varonis.com/blog/blackmatter-ransomware#:~:text=targeted%20a%20US,weeks%20after%20the%20Kaseya%20incident"",""https://www.varonis.com/blog/blackmatter-ransomware#:~:text=Unlike%20many%20cyberattacks%20that%20rely,credentials%20obtained%20from%20other%20sources""]",0.8
EVT-2021-08-01,2021-08-01,malware_emergence,LockBit 2.0 ransomware emerges,"The LockBit group released version 2.0 of its ransomware-as-a-service, incorporating a data exfiltration tool (StealBIT) and adopting a double-extortion scheme.",,[],"[""LockBit 2.0""]",Illustrated the evolution of existing ransomware into more sophisticated RaaS models with built-in data theft.,{},"[""https://www.sentinelone.com/anthology/lockbit-2-0/#:~:text=LockBit%202,such%20as%20StealBIT%20for%20exfiltration""]",0.8,LockBit 2.0 targeted medium-to-large enterprises with high ransoms and strict affiliate rules.,timeline,,,,,,,,,,,,,,,,,,,
MAL-2021-08-01,2021-08-01,Ransomware,LockBit 2.0,,,,,,,,,"LockBit 2.0, an evolution of the original LockBit ransomware, emerged in August 2021 with a RaaS model, employing data exfiltration via StealBIT and double extortion.",ransomware,2023-12-31,[],"[""T1566"",""T1078"",""T1059""]","[""Cobalt Strike penetration"",""Phishing with malicious attachments"",""StealBIT for data exfiltration""]","{""encryption"":""AES + RSA"",""written_in"":""Go"",""double_extortion"":true}","[""Phishing"",""Exploiting exposed services""]","[""Scheduled tasks"",""Services""]","[""Manufacturing"",""Professional services"",""Healthcare""]",,"[""Global""]",{},,,,"[""Tor"",""StealBIT servers""]","[""SentinelOne""]",Harden RDP; conduct employee phishing training; monitor for StealBIT and Cobalt Strike beacons.,"[""https://www.sentinelone.com/anthology/lockbit-2-0/#:~:text=LockBit%202,such%20as%20StealBIT%20for%20exfiltration""]",0.8
EVT-2021-10-18,2021-10-18,security_advisory,Joint cybersecurity advisory warns about BlackMatter ransomware,"NSA, CISA and FBI released a joint advisory warning organisations about BlackMatter ransomware. The advisory stated BlackMatter was first seen in July 2021 and provided mitigation recommendations.",Network infrastructure,[],"[""BlackMatter""]",Raised awareness and encouraged organisations to implement protections against credential compromise and backup destruction.,{},"[""https://www.nsa.gov/Press-Room/Press-Releases-Statements/Press-Release-View/Article/2813927/cisa-fbi-and-nsa-release-blackmatter-ransomware-advisory-to-help-organizations/#:~:text=Press%20Release%20,2021""]",0.8,Advisory emphasised using multi-factor authentication and offline backups.,timeline,,,,,,,,,,,,,,,,,,,
EVT-2021-10-21,2021-10-21,law_enforcement_takedown,REvil ransomware gang taken offline in coordinated operation,"A multi-country operation hacked REvil’s servers and took over its infrastructure, causing the group’s leak site and payment portal to go offline. The action followed earlier arrests of REvil affiliates.","[""REvil infrastructure""]",[],"[""REvil (Sodinokibi)""]",Disrupted one of the most prolific RaaS providers and signaled increased international cooperation against ransomware.,{},"[""https://www.reuters.com/technology/exclusive-governments-turn-tables-ransomware-gang-revil-by-pushing-it-offline-2021-10-21/#:~:text=Oct%2021%20%28Reuters%29%20,States%20and%20one%20former%20official"",""https://www.reuters.com/technology/exclusive-governments-turn-tables-ransomware-gang-revil-by-pushing-it-offline-2021-10-21/#:~:text=,%E2%80%9D""]",0.8,REvil’s Happy Blog and payment sites disappeared following the takedown.,timeline,,,,,,,,,,,,,,,,,,,
MAL-2023-12-19,2021-11-01,Ransomware,BlackCat/ALPHV,,,,,,,,,"BlackCat/ALPHV, one of the most prolific RaaS variants, compromised over 1,000 victims by December 2023; the FBI developed a decryption tool and seized their dark-web siteshttps://www.justice.gov/archives/opa/pr/justice-department-disrupts-prolific-alphvblackcat-ransomware-variant#:~:text=The%20Justice%20Department%20announced%20today,critical%20infrastructure.",ransomware,2023-12-19,"[""CVE-2021-34473"", ""CVE-2022-47986""]","[""T1133"", ""T1486"", ""T1567.002""]","[""RDP Exploitation"", ""Data Encryption"", ""Data Exfiltration""]","{""language"": ""Rust"", ""double_extortion"": true}","[""Phishing"", ""Exploiting VPN/ESXi""]","[""Custom executables"", ""Service creation""]","[""Healthcare"", ""Government"", ""Energy"", ""Education""]",1000.0,"[""US"", ""Worldwide""]","{""victims_count_estimate"": 1000, ""estimated_losses_usd"": 600000000}",,,,"[""Tor Sites"", ""Peer-to-Peer""]","[""FBI"", ""DOJ""]","Apply patches for VPN appliances and virtualization platforms, strengthen password policies, segment networks.","[""https://www.justice.gov/opa/pr/justice-department-disrupts-alphv-blackcat-ransomware-operation""]",0.9
