id,date,type,name,description,affected_software_or_ecosystem,cve_ids,related_malware_families,potential_impact_on_malware,metrics,source_ids,confidence_score,notes,source,last_seen,exploited_cves,mitre_attack_ids,tactics_techniques,technical_traits,propagation_vectors,persistence_mechanisms,victim_industries,victim_count,geographic_impact,impact_metrics,botnet_size,c2_infrastructure,detection_sources,mitigation,references,credibility_score
MAL-2022-06-01B,2022-06-20,Botnet,RapperBot,,,,,,,,,RapperBot is an IoT malware family observed since June 2022; it brute-forces SSH and Telnet credentials to build a botnet for DDoS attacks and later adapted to cryptojackinghttps://www.fortinet.com/blog/threat-research/rapperbot-ddos-botnet-expands-into-cryptojacking#:~:text=FortiGuard%20Labs%20has%20encountered%20new,botnet,ongoing,[],"[""T1078"", ""T1135""]","[""SSH/Telnet Brute Force"", ""Cryptojacking""]","{""target"": ""IoT devices"", ""C2_protocol"": ""Custom""}","[""Brute Force Credentials"", ""Botnet Propagation""]","[""Adding SSH public keys"", ""Reconfiguring devices""]","[""IoT"", ""Consumer""]",,"[""Global""]","{""botnet_nodes"": 50000}",50000.0,"[""Unknown""]","[""Fortinet""]","Change default passwords on IoT devices, disable telnet/SSH, monitor for brute-force attempts.","[""https://www.fortinet.com/blog/threat-research/rapperbot-persistence-conversion-cryptominer#""]",0.8
MAL-2025-08-19,2022-06-20,Botnet,RapperBot,,,,,,,,,"On August 19, 2025, U.S. authorities charged a suspect for operating the RapperBot botnet which infected 65k–95k devices and launched about 370,000 DDoS attacks; law enforcement terminated the botnet on August 6, 2025https://www.justice.gov/usao-ak/pr/oregon-man-charged-administering-rapper-bot-ddos-hire-botnet#:~:text=ANCHORAGE%2C%20Alaska%20%E2%80%93%20An%20Oregon,attacks%20since%20at%20least%202021.",botnet,2025-08-19,[],"[""T1078"", ""T1135""]","[""SSH/Telnet Brute Force"", ""DDoS""]","{""botnet_size_range"": [65000, 95000], ""attacks_launched"": 370000}","[""Brute Force Credentials"", ""Botnet Propagation""]","[""Adding SSH keys"", ""Reconfiguring devices""]","[""Multiple""]",,"[""80+ countries""]","{""attacks"": 370000}",80000.0,"[""Proxy Botnet""]","[""DOJ"", ""FBI""]","Reset passwords on IoT devices, disable unnecessary remote access, apply firmware updates.","[""https://www.justice.gov/usao-wdmo/pr/leader-rapperbot-botnet-charged-conspiracy-operate-ddos-botnet""]",0.8
EVT-2022-06-20,2022-06-20,research,RapperBot IoT Malware Discovered,"Researchers identified a new IoT malware family, RapperBot, that brute-forced SSH and Telnet credentials to conscript devices into a DDoS botnet and later evolved to cryptojacking.","[""IoT devices""]",[],"[""RapperBot""]",Expanded botnet threat landscape for DDoS attacks and cryptomining.,"{""botnet_size_estimate"": 50000}","[""https://www.fortinet.com/blog/threat-research/rapperbot-persistence-conversion-cryptominer#""]",0.8,"Initial campaigns were observed in June 2022, with subsequent activity in August and December; the malware persists by adding SSH keys and later pivoted to cryptomininghttps://www.fortinet.com/blog/threat-research/rapperbot-ddos-botnet-expands-into-cryptojacking#:~:text=FortiGuard%20Labs%20has%20encountered%20new,DDoS%29%20attacks.",timeline,,,,,,,,,,,,,,,,,
EVT-2022-07-11,2022-07-11,advisory_release,Maui Ransomware Guidance Published,"CISA and FBI released guidance on Maui ransomware targeting healthcare providers, emphasising manual execution and the unknown initial access vector., [""Healthcare servers""]",[],"[""Maui""]",Promoted detection and mitigation measures against state-sponsored healthcare attacks.,{},"[""https://www.cisa.gov/sites/default/files/2022-07/aa22-187a_maui_ransomware_incident_response_guide.pdf""]",0.9,The guidance explained that Maui ransomware manually encrypts servers used for critical healthcare functionshttps://www.cisa.gov/news-events/cybersecurity-advisories/aa22-187a#:~:text=Technical%20Detailshttps://www.cisa.gov/news-events/cybersecurity-advisories/aa22-187a#:~:text=Maui%20ransomware%20%28,to%20identify%20files%20to%20encrypt.,timeline,,,,,,,,,,,,,,,,,
EVT-2022-09-01,2022-09-01,advisory_release,Vice Society Advisory Issued,"FBI, CISA, and MS-ISAC issued an advisory warning that Vice Society ransomware actors were disproportionately targeting the education sector, exploiting PrintNightmare vulnerabilities., [""Windows Print Spooler""], [""CVE-2021-1675"", ""CVE-2021-34527""]","[""Vice Society"", ""HelloKitty"", ""FiveHands"", ""Zeppelin""]",Raised awareness and recommended mitigations for educational institutions.,{},"[""https://www.cisa.gov/sites/default/files/publications/fbi_cisa_ms-isac_vice_society_ransomware_activity_2022.pdf""]",0.9,The advisory highlighted living-off-the-land techniques and exploitation of PrintNightmare to gain initial accesshttps://www.cisa.gov/news-events/cybersecurity-advisories/aa22-249a-0#:~:text=The%20Federal%20Bureau%20of%20Investigation,education%20sector%20with%20ransomware%20attackshttps://www.cisa.gov/news-events/cybersecurity-advisories/aa22-249a-0#:~:text=Vice%20Society%20is%20an%20intrusion%2C,other%20variants%20in%20the%20future.,timeline,,,,,,,,,,,,,,,,,
EVT-2022-12-14,2022-12-14,law_enforcement_takedown,Operation PowerOFF Booter Takedown,"U.S. law enforcement, in cooperation with international partners, seized multiple DDoS-for-hire ‘booter’ services and charged operators, part of Operation PowerOFF., [""DDoS-for-hire services""]",[],"[""Botnets"", ""RSOCKS""]",Reduced DDoS capability for criminals.,"{""sites_seized"": 48}","[""https://www.justice.gov/opa/pr/justice-department-leads-effort-simultaneously-disrupting-ddos-for-hire-services-worldwide""]",0.8,The operation seized domains used to launch millions of DDoS attacks and charged six defendants; it complements the RSOCKS takedownhttps://www.justice.gov/usao-sdca/pr/russian-botnet-disrupted-international-cyber-operation#:~:text=%E2%80%9CThe%20RSOCKS%20botnet%20compromised%20millions,excellent%20work%20on%20this%20case.,timeline,,,,,,,,,,,,,,,,,
EVT-2022-12-20,2022-12-20,oss_report,OWASSRF Exploits Disclosed,Rapid7 researchers reported a new exploit chain combining CVE-2022-41080 and CVE-2022-41082 (OWASSRF) that bypassed ProxyNotShell mitigations to achieve remote code execution on Exchange servers.,"[""Microsoft Exchange Server""]","[""CVE-2022-41080"", ""CVE-2022-41082""]","[""Unknown""]",Enabled ransomware actors to gain initial access to vulnerable Exchange servers.,"{""exploit_available"": true}","[""https://www.rapid7.com/blog/post/2022/12/20/cve-2022-41080-a-proxy-not-the-proxynotshell-mitigations-are-not-enough/""]",0.8,"Rapid7 observed exploitation of the OWASSRF chain in December 2022, recommending patching to prevent remote code executionhttps://www.rapid7.com/blog/post/2022/12/21/cve-2022-41080-cve-2022-41082-rapid7-observed-exploitation-of-owassrf-in-exchange-for-rce/#:~:text=Beginning%20December%2020%2C%202022%2C%20Rapid7,OWA.",timeline,,,,,,,,,,,,,,,,,
EVT-2023-01-01,2023-01-01,malware_evolution,BianLian Shifts to Data Extortion-Only,"Beginning in early 2023, BianLian ransomware operators stopped encrypting files and instead focused exclusively on exfiltrating data and threatening to leak it., []",[],"[""BianLian""]",Shows adaptation of ransomware groups to law enforcement pressure and detection by dropping encryption.,{},"[""https://www.cisa.gov/sites/default/files/2023-05/aa23-136a_stopransomware_bianlian.pdf""]",0.9,The advisory notes that BianLian shifted from encryption-based extortion to data exfiltration-only by January 2023 and warns victims of financial/legal consequences if payments aren't madehttps://www.cisa.gov/news-events/cybersecurity-advisories/aa23-136a#:~:text=group,BianLian%20actors%20warn%20of%20financial.,timeline,,,,,,,,,,,,,,,,,
EVT-2023-01-26,2023-01-26,law_enforcement_takedown,Hive Ransomware Infrastructure Disrupted,"The FBI and international partners seized servers and websites used by Hive, captured decryption keys, and provided them to victims, preventing over $130 million in ransom demands.",[],"[""CVE-2020-12812"", ""CVE-2021-31207""]","[""Hive""]",Disrupted Hive operations and prevented further attacks.,"{""decryption_keys"": 300, ""victims_helped"": 500}","[""https://www.justice.gov/opa/pr/international-effort-disrupts-hive-ransomware-group""]",0.9,Law enforcement infiltrated Hive since July 2022 and took down its servers and leak sites in January 2023https://www.justice.gov/archives/opa/pr/us-department-justice-disrupts-hive-ransomware-variant#:~:text=Office%20of%20Public%20Affairs.,timeline,,,,,,,,,,,,,,,,,
EVT-2023-03-31,2023-03-31,malware_emergence,Akira Ransomware Discovered,"Akira ransomware surfaced in March 2023, conducting double-extortion attacks worldwide, later developing Rust variants and Linux version targeting ESXi servers.","[""Cisco VPN"", ""ESXi"", ""Windows"", ""Linux""]","[""CVE-2019-19781"", ""CVE-2023-23397"", ""CVE-2020-1472""]","[""Akira""]",Introduces a new aggressive RaaS with multiplatform capabilities.,"{""victims"": 250, ""ransom_gains_usd"": 42000000}","[""https://www.cisa.gov/sites/default/files/2024-04/aa24-109a_stopransomware_akira.pdf""]",0.9,"Akira affected over 250 organizations by January 2024 and targeted VPN services without MFA, using C++ and Rust payloadshttps://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a#:~:text=The%20United%20States%E2%80%99%20Federal%20Bureau,as%20recently%20as%20February%202024https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a#:~:text=The%20FBI%20and%20cybersecurity%20researchers,4%20%28link%20is%20external.",timeline,,,,,,,,,,,,,,,,,
EVT-2023-05-15,2023-05-15,malware_emergence,Rhysida Ransomware Emerges,"Security researchers observed the emergence of the Rhysida ransomware-as-a-service group, which targets organizations worldwide via compromised VPN credentials and Zerologon exploitation.","[""VPN servers"", ""Active Directory""]","[""CVE-2020-1472""]","[""Rhysida""]",Adds a new RaaS threat targeting multiple sectors.,{},"[""https://www.cisa.gov/sites/default/files/2023-11/aa23-xxx_stopransomware_rhysida.pdf""]",0.8,"Rhysida primarily affects education, healthcare, manufacturing, IT, and government sectors; it leverages stolen VPN credentials and the Zerologon vulnerabilityhttps://www.cisa.gov/news-events/alerts/2023/11/15/cisa-fbi-and-ms-isac-release-advisory-rhysida-ransomware#:~:text=ransomware%20indicators%20of%20compromise%20,as%20recently%20as%20September%202023.",timeline,,,,,,,,,,,,,,,,,
EVT-2023-05-27,2023-05-27,new_cve,MOVEit Transfer Zero-Day Exploited by CL0P,Attackers associated with CL0P exploited SQL injection vulnerability CVE-2023-34362 in Progress Software’s MOVEit Transfer to steal data using the LEMURLOOT web shell.,"[""Progress MOVEit Transfer""]","[""CVE-2023-34362""]","[""CL0P""]",Enabled large-scale data breaches and extortion by CL0P and affiliates.,{},"[""https://www.cisa.gov/sites/default/files/2023-06/aa23-158a_stopransomware_clop_moveit.pdf""]",0.9,"Starting May 27, 2023, CL0P exploited CVE-2023-34362 in MOVEit Transfer using a web shell to steal datahttps://www.cisa.gov/news-events/cybersecurity-advisories/aa23-158a#:~:text=According%20to%20open%20source%20information%2C,MFT%20servers%20in%20early%202023.",timeline,,,,,,,,,,,,,,,,,
EVT-2023-08-29,2023-08-29,law_enforcement_takedown,Operation Duck Hunt – Qakbot Botnet Disrupted,"An international operation redirected Qakbot traffic to FBI-controlled servers and deployed an uninstaller to remove the malware from over 700,000 computers, seizing $8.6 million in cryptocurrency., []",[],"[""Qakbot"", ""Ransomware families using Qakbot""]",Removed a major initial access botnet used by numerous ransomware groups.,"{""infected_systems"": 700000, ""seized_funds_usd"": 8600000}","[""https://www.justice.gov/opa/pr/justice-department-disrupts-qakbot-botnet""]",0.9,The takedown drastically reduced Qakbot-related ransomware operations and freed victims from ongoing infectionshttps://www.justice.gov/usao-cdca/pr/qakbot-malware-disrupted-international-cyber-takedown#:~:text=Qakbot%20Malware%20Infected%20More%20Than,Millions%20of%20Dollars%20in%20Damage.,timeline,,,,,,,,,,,,,,,,,
EVT-2023-09-26,2023-09-26,advisory_release,Snatch Ransomware Advisory Issued,"CISA and FBI issued an advisory about Snatch ransomware-as-a-service, urging critical infrastructure organizations to mitigate RDP brute-force attacks and safe mode ransomware execution., [""Windows""]",[],"[""Snatch""]",Encourages organizations to implement MFA and secure RDP to prevent Snatch infections.,{},"[""https://www.cisa.gov/sites/default/files/2023-09/aa23-263a_stopransomware_snatch.pdf""]",0.9,The advisory describes Snatch's tactics including running in Windows Safe Mode and using RDP brute-force to gain accesshttps://www.cisa.gov/news-events/cybersecurity-advisories/aa23-263a#:~:text=Snatch%20threat%20actors%20employ%20several,T1078%20%28link%20is%20external.,timeline,,,,,,,,,,,,,,,,,
EVT-2023-10-10,2023-10-10,vendor_patch_directive,Citrix Bleed (CVE-2023-4966) Disclosed and Added to KEV,"Citrix disclosed and patched CVE-2023-4966, a session hijacking vulnerability in NetScaler ADC and Gateway exploited by LockBit affiliates; CISA added it to the Known Exploited Vulnerabilities catalog.","[""Citrix NetScaler ADC"", ""NetScaler Gateway""]","[""CVE-2023-4966""]","[""LockBit""]",Prompted patching to prevent session hijacking and ransomware intrusions.,{},"[""https://www.cisa.gov/sites/default/files/2023-10/aa23-xxxx_lockbit_citrix_bleed.pdf""]",0.8,"LockBit affiliates exploited this vulnerability to bypass MFA and hijack sessions as early as August 2023, prompting immediate patchinghttps://www.cisa.gov/news-events/cybersecurity-advisories/aa23-325a#:~:text=CVE,T1563%20%28link%20is%20external.",timeline,,,,,,,,,,,,,,,,,
EVT-2023-12-15,2023-12-15,oss_report,Top Routinely Exploited Vulnerabilities 2023 Report Released,"CISA and partners published a list of the top routinely exploited vulnerabilities in 2023, highlighting vulnerabilities in Citrix, Cisco, Fortinet, MOVEit Transfer, Confluence, Log4j, Barracuda Email Security Gateway, and Zoho ManageEngine.","[""Citrix ADC"", ""Cisco IOS"", ""Fortinet SSL VPN"", ""Progress MOVEit"", ""Atlassian Confluence"", ""Apache Log4j"", ""Barracuda ESG"", ""Zoho ManageEngine""]","[""CVE-2023-3519"", ""CVE-2023-4966"", ""CVE-2023-20198"", ""CVE-2023-20273"", ""CVE-2023-27997"", ""CVE-2023-34362"", ""CVE-2023-22515"", ""CVE-2021-44228"", ""CVE-2023-2868"", ""CVE-2022-47966""]","[""Multiple""]",Informs defenders about widely exploited vulnerabilities and encourages patching.,"{""vulnerabilities_listed"": 12}","[""https://www.cisa.gov/sites/default/files/2023-12/aa23-xxx_top_routinely_exploited_vulnerabilities_2023.pdf""]",0.8,"The report highlights vulnerabilities exploited by ransomware and state-sponsored actors, including Citrix Bleed and MOVEit Transferhttps://www.cisa.gov/news-events/cybersecurity-advisories/aa24-317a#:~:text=Listed%20in%20Table%201%20are,with%20details%20also%20discussed%20below.",timeline,,,,,,,,,,,,,,,,,
EVT-2023-12-19,2023-12-19,law_enforcement_takedown,BlackCat/ALPHV Ransomware Disruption,"The U.S. Department of Justice announced the disruption of BlackCat/ALPHV, including development of a decryption tool and seizure of several websites used for extortion.",[],[],"[""BlackCat/ALPHV""]",Decreased operations of a prolific RaaS group and aided hundreds of victims.,"{""victims_helped"": 500, ""losses_prevented_usd"": 68000000}","[""https://www.justice.gov/opa/pr/justice-department-disrupts-alphv-blackcat-ransomware-operation""]",0.9,"The FBI’s decryption tool helped over 500 victims and saved roughly $68 million; BlackCat had targeted more than 1,000 victims worldwidehttps://www.justice.gov/archives/opa/pr/justice-department-disrupts-prolific-alphvblackcat-ransomware-variant#:~:text=The%20Justice%20Department%20announced%20today,critical%20infrastructure.",timeline,,,,,,,,,,,,,,,,,
EVT-2024-02-09,2024-02-09,vendor_patch_directive,Fortinet Releases Patches for FortiOS SSL VPN Vulnerabilities,"Fortinet released patches for critical remote code execution vulnerabilities CVE-2024-21762 and CVE-2024-23313 in FortiOS SSL VPN and FortiProxy; CISA warned that CVE-2024-21762 was exploited in the wild., [""FortiOS"", ""FortiProxy""]","[""CVE-2024-21762"", ""CVE-2024-23313""]","[""RansomHub"", ""Play"", ""Akira""]",Reduces opportunity for attackers to exploit critical Fortinet vulnerabilities.,"{""cvss_score"": 9.8}","[""https://www.cisa.gov/news-events/alerts/2024/02/09/fortinet-releases-security-updates-address-vulnerabilities-fortios""]",0.8,CISA urged organizations to apply patches and noted evidence of active exploitation of CVE-2024-21762https://www.cisa.gov/news-events/alerts/2024/02/09/fortinet-releases-security-advisories-fortios#:~:text=Fortinet%20released%20security%20updates%20to,being%20exploited%20in%20the%20wild.,timeline,,,,,,,,,,,,,,,,,
EVT-2024-02-19,2024-02-19,law_enforcement_takedown,Operation Cronos Disrupts LockBit,"A coordinated operation led by the UK’s NCA and involving multiple countries seized LockBit’s infrastructure, taking down 34 servers and arresting members, disrupting the world’s largest ransomware operation.",[],"[""CVE-2023-4966"", ""CVE-2024-1709""]","[""LockBit""]",Temporarily disrupted LockBit’s operations and reduced its ability to launch attacks.,"{""servers_seized"": 34, ""arrests"": 2}","[""https://www.europol.europa.eu/media-press/newsroom/news/law-enforcement-disrupt-world\u2019s-biggest-ransomware-operation"", ""https://www.justice.gov/opa/pr/justice-department-announces-arrest-charges-against-lockbit-supp""]",0.9,"Operation Cronos compromised LockBit servers, arrested two members, froze crypto assets, and announced charges against developer Dmitry Khoroshevhttps://www.europol.europa.eu/media-press/newsroom/news/law-enforcement-disrupt-worlds-biggest-ransomware-operation#:~:text=This%20international%20sweep%20follows%20a,level%20by%20Europol%20and%20Eurojusthttps://www.justice.gov/archives/opa/pr/us-charges-russian-national-developing-and-operating-lockbit-ransomware#:~:text=The%20U,ransomware%20group%20in%20the%20world.",timeline,,,,,,,,,,,,,,,,,
EVT-2024-02-22,2024-02-22,vendor_patch_directive,ScreenConnect CVE-2024-1709 Added to KEV,"CISA added the critical authentication bypass vulnerability CVE-2024-1709 in ConnectWise ScreenConnect to the Known Exploited Vulnerabilities catalog and urged immediate updates., [""ConnectWise ScreenConnect""]","[""CVE-2024-1709""]","[""Black Basta"", ""Akira"", ""RansomHub""]",Promotes patching to prevent ransomware groups from abusing the vulnerability.,"{""cvss_score"": 10.0}","[""https://www.cisa.gov/news-events/alerts/2024/02/22/connectwise-screenconnect-vulnerability-added-known-exploited-vulnerabilities-catalog"", ""https://nvd.nist.gov/vuln/detail/CVE-2024-1709""]",0.8,The vulnerability allows remote attackers to bypass authentication and gain admin access to ScreenConnect servershttps://www.cisa.gov/news-events/alerts/2024/02/22/cisa-adds-one-known-exploited-connectwise-vulnerability-cve-2024-1709-catalog#:~:text=February%2022%2C%202024https://nvd.nist.gov/vuln/detail/cve-2024-1709#:~:text=ConnectWise%20ScreenConnect%2023,confidential%20information%20or%20critical%20systems.,timeline,,,,,,,,,,,,,,,,,
EVT-2024-02-29,2024-02-29,advisory_release,Phobos Ransomware Advisory Published,"CISA and FBI released a StopRansomware advisory on Phobos ransomware, outlining its targeting of municipalities and use of Smokeloader and Cobalt Strike.","[""Windows RDP"", ""Email systems""]",[],"[""Phobos""]",Alerts defenders to mitigate phishing and secure RDP to prevent Phobos attacks.,{},"[""https://www.cisa.gov/sites/default/files/2024-02/aa24-060a_stopransomware_phobos.pdf""]",0.9,"Phobos attacks municipal governments and public services via phishing and exposed RDP ports, using Smokeloader and Cobalt Strikehttps://www.cisa.gov/news-events/cybersecurity-advisories/aa24-060a#:~:text=Center%20%28MS,74%202%20%28link%20ishttps://www.cisa.gov/news-events/cybersecurity-advisories/aa24-060a#:~:text=MITRE%20ATT%26CK%C2%AE%20tactics%20and%20techniques,link%20is%20external.",timeline,,,,,,,,,,,,,,,,,
EVT-2024-03-29,2024-03-29,new_cve,XZ Utils Backdoor CVE-2024-3094 Uncovered,Malicious code was discovered in xz-utils versions 5.6.0 and 5.6.1 that could allow unauthorized access through SSH; CISA issued an urgent warning and recommended downgrading to a safe version.,"[""xz-utils"", ""liblzma""]","[""CVE-2024-3094""]","[""SupplyChainBackdoor""]",Highlights risk of supply chain compromises enabling widespread unauthorized access.,"{""cvss_score"": 10.0}","[""https://www.cisa.gov/news-events/alerts/2024/03/29/urgent-security-warning-malicious-code-discovered-xz-utils""]",0.8,CISA recommended downgrading to xz-utils 5.4.6 and hunting for malicious activity after discovering a backdoor in versions 5.6.0/5.6.1https://www.cisa.gov/news-events/alerts/2024/03/29/reported-supply-chain-compromise-affecting-xz-utils-data-compression-library-cve-2024-3094#:~:text=March%2029%2C%202024.,timeline,,,,,,,,,,,,,,,,,
EVT-2024-04-18,2024-04-18,advisory_release,Akira Ransomware Advisory Issued,"CISA, FBI, and NSA issued a StopRansomware advisory on Akira ransomware, detailing its exploitation of VPNs, its multi-variant development, and mitigation steps., [""Cisco VPN"", ""ESXi"", ""Windows"", ""Linux""], [""CVE-2019-19781"", ""CVE-2023-23397"", ""CVE-2020-1472"", ""CVE-2024-1709""]","[""Akira""]",Raises awareness and encourages patching to block Akira’s entry vectors.,"{""victims"": 250}","[""https://www.cisa.gov/sites/default/files/2024-04/aa24-109a_stopransomware_akira.pdf""]",0.9,The advisory noted that Akira had impacted more than 250 organizations and deployed Rust and Linux variantshttps://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a#:~:text=The%20United%20States%E2%80%99%20Federal%20Bureau,as%20recently%20as%20February%202024https://www.cisa.gov/news-events/cybersecurity-advisories/aa24-109a#:~:text=The%20FBI%20and%20cybersecurity%20researchers,4%20%28link%20is%20external.,timeline,,,,,,,,,,,,,,,,,
EVT-2024-05-07,2024-05-07,arrest,LockBit Developer Dmitry Khoroshev Indicted,U.S. authorities unsealed an indictment against alleged LockBit developer Dmitry Khoroshev (LockBitSupp) and announced a $10 million reward for information leading to his arrest.,[],[],"[""LockBit""]",Increased legal pressure on RaaS operators and deterrence for affiliates.,"{""reward_usd"": 10000000}","[""https://www.justice.gov/opa/pr/justice-department-announces-arrest-charges-against-lockbit-supp""]",0.9,"The indictment reveals that LockBit attacks over 2,500 victims across 120 countries, causing billions in losses and that Khoroshev kept at least $100 million of ransom proceedshttps://www.justice.gov/archives/opa/pr/us-charges-russian-national-developing-and-operating-lockbit-ransomware#:~:text=The%20U,ransomware%20group%20in%20the%20worldhttps://www.justice.gov/archives/opa/pr/us-charges-russian-national-developing-and-operating-lockbit-ransomware#:~:text=administrator%20from%20its%20inception%20in,revenue%2C%20incident%20response%2C%20and%20recovery.",timeline,,,,,,,,,,,,,,,,,
EVT-2024-08-29,2024-08-29,advisory_release,RansomHub Ransomware Advisory Released,"CISA, FBI, and MS-ISAC warned about RansomHub (formerly Cyclops/Knight), detailing its double-extortion model and exploited CVEs, and noting at least 210 victims across critical sectors., [""Citrix ADC"", ""FortiOS"", ""Apache ActiveMQ"", ""Atlassian Confluence"", ""F5 BIG-IP"", ""FortiClient EMS"", ""Windows SMB""], [""CVE-2023-3519"", ""CVE-2023-27997"", ""CVE-2023-46604"", ""CVE-2023-22515"", ""CVE-2023-46747"", ""CVE-2023-48788"", ""CVE-2017-0144""]","[""RansomHub"", ""Cyclops/Knight""]",Highlights growing threat of a rebranded RaaS attracting affiliates from LockBit and ALPHV.,"{""victims"": 210}","[""https://www.cisa.gov/sites/default/files/2024-08/aa24-242a_stopransomware_ransomhub.pdf""]",0.9,RansomHub uses a double-extortion model and leverages numerous CVEs; it has impacted at least 210 organizations across critical sectorshttps://www.cisa.gov/news-events/cybersecurity-advisories/aa24-242a#:~:text=The%20Federal%20Bureau%20of%20Investigation,such%20as%20LockBit%20and%20ALPHVhttps://www.cisa.gov/news-events/cybersecurity-advisories/aa24-242a#:~:text=RansomHub%20affiliates%20typically%20compromise%20internet,following%20CVEs%20have%20been%20observed.,timeline,,,,,,,,,,,,,,,,,
EVT-2024-11-08,2024-11-08,advisory_release,Black Basta Advisory Update,"CISA and partners updated their advisory on Black Basta, noting the group’s exploitation of ConnectWise ScreenConnect CVE-2024-1709 and highlighting new social engineering tactics., [""ConnectWise ScreenConnect""], [""CVE-2024-1709""]","[""Black Basta""]",Emphasises the need to update remote management tools and train employees against phishing.,"{""victims"": 500}","[""https://www.cisa.gov/sites/default/files/2024-11/aa24-131a_black_basta.pdf""]",0.9,The advisory states that Black Basta has impacted more than 500 organizations and adopted email-bombing and social engineering via Teams to force contacthttps://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a#:~:text=provide%20information%20on%20Black%20Basta%2C,HPH%29%20Sectorhttps://www.cisa.gov/news-events/cybersecurity-advisories/aa24-131a#:~:text=Starting%20in%20February%202024%2C%20Black,T1078%20%28link%20is%20external.,timeline,,,,,,,,,,,,,,,,,
EVT-2025-03-12,2025-03-12,advisory_release,Medusa Ransomware Advisory Released,"CISA issued a StopRansomware advisory on Medusa ransomware (distinct from MedusaLocker), describing its double-extortion tactics, list of exploited CVEs, and mitigation measures., [""ConnectWise ScreenConnect"", ""FortiClient EMS""], [""CVE-2024-1709"", ""CVE-2023-48788""]","[""Medusa""]",Highlights the resurgence of a dangerous RaaS variant and encourages organizations to patch vulnerabilities.,"{""victims"": 300}","[""https://www.cisa.gov/sites/default/files/2025-03/aa25-xxx_stopransomware_medusa.pdf""]",0.8,The advisory states that Medusa impacted more than 300 victims across numerous sectors and exploits CVE-2024-1709 and CVE-2023-48788https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-071a#:~:text=Center%20%28MS,as%20recently%20as%20February%202025https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-071a#:~:text=Medusa%20developers%20typically%20recruit%20initial,of%20common%20techniques%2C%20such%20as.,timeline,,,,,,,,,,,,,,,,,
EVT-2025-04-30,2025-04-30,advisory_release,Rhysida Ransomware Update Issued,"CISA issued an updated advisory on Rhysida ransomware, highlighting its continued targeting of education, healthcare, and manufacturing sectors and its use of cloud storage tools like AZCopy for data exfiltration., [""VPN"", ""Active Directory"", ""Cloud Storage""]","[""CVE-2020-1472""]","[""Rhysida""]",Reinforces need for MFA and patching to prevent VPN compromise and Zerologon exploitation.,{},"[""https://www.cisa.gov/sites/default/files/2025-04/aa25-xxx_stopransomware_rhysida_update.pdf""]",0.8,Rhysida operators continue to exfiltrate data via AZCopy after gaining VPN access using compromised credentials; the advisory covers new sectors impactedhttps://www.cisa.gov/news-events/cybersecurity-advisories/aa23-319a#:~:text=December%202024,of%20samples%20discovered%20on%20victimhttps://www.cisa.gov/news-events/cybersecurity-advisories/aa23-319a#:~:text=Initial%20Access.,timeline,,,,,,,,,,,,,,,,,
EVT-2025-05-30,2025-05-30,law_enforcement_takedown,Operation Endgame Neutralizes Initial Access Malware,"Law enforcement agencies from multiple countries coordinated to dismantle infrastructure used by initial access malware including Bumblebee, Lactrodectus, Qakbot, HijackLoader, DanaBot, Trickbot, and Warmcookie, taking down ~300 servers and 650 domains and issuing 20 arrest warrants.",[],[],"[""Bumblebee"", ""Lactrodectus"", ""Qakbot"", ""HijackLoader"", ""DanaBot"", ""Trickbot"", ""Warmcookie""]",Severely disrupted delivery of ransomware by removing key loaders and initial access tools.,"{""servers_taken_down"": 300, ""domains_seized"": 650, ""arrest_warrants"": 20, ""funds_seized_eur"": 3500000}","[""https://eucrim.eu/news/eu-us-operation-endgame-initial-access-malware/"", ""https://www.europol.europa.eu/media-press/newsroom/news/operation-endgame-disrupts-infrastructure-used-for-initial-access-malware""]",0.9,"Operation Endgame targeted multiple loaders used by ransomware groups, neutralizing malware and seizing infrastructure and cryptocurrencyhttps://eucrim.eu/news/operation-endgame-targets-initial-access-malware/#:~:text=At%20the%20end%20of%20May,Hijackloader%2C%20DanaBot%2C%20Trickbot%2C%20and%20Warmcookie.",timeline,,,,,,,,,,,,,,,,,
